Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,11534,20,-73.83798218,40.67218018
4314622,52-84,  74 STREET,11373,405,Queens,2489,38,-73.88848114,40.7314415
4314836,160-10,  75 ROAD,11366,408,Queens,6835,5,-73.80796051,40.72589111
4314837,160-28,  75 ROAD,11366,408,Queens,6835,12,-73.80757141,40.7259407
4430884,23-44,  31 DRIVE,11106,401,Queens,567,43,-73.92849731,40.76438141
4431052,20-70,STEINWAY STREET,11105,401,Queens,809,58,-73.90355682,40.77524948
4436115,410,BEACH   25 STREET,11691,414,Queens,15774,53,-73.75959778,40.59791183
4449872,39-04, 112 STREET,11368,403,Queens,1784,7501,-73.85505676,40.75247955
4451913,217-19,HILLSIDE AVENUE,11427,413,Queens,10686,1,-73.74725342,40.72861099
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,9020,5,-73.85520935,40.6860199
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,9020,5,-73.85520935,40.6860199
4462770,60-55,  55 STREET,11378,405,Queens,2641,17,-73.91036224,40.71503067
4462865,136-51,  35 AVENUE,11354,407,Queens,4951,68,-73.82940674,40.76535034
4463588,308,BEACH   66 STREET,11692,414,Queens,15910,21,-73.79469299,40.59144974
4518516,26-Feb,BEACH   98 STREET,11694,414,Queens,16153,12,-73.81977844,40.58538818
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,15651,65,-73.75434113,40.60852051
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,6410,3,-73.82367706,40.7421608
4531408,634,GRASSMERE TERRACE,11691,414,Queens,15762,45,-73.75771332,40.60100174
4531691,11-Nov,MC BRIDE STREET,11691,414,Queens,15714,105,-73.75792694,40.60467911
4532095,116-47,FARMERS BOULEVARD,11412,412,Queens,11059,109,-73.76215363,40.69226837
4532532,149,BEACH   26 STREET,11691,414,Queens,15818,162,-73.75930023,40.59360886
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,11064,62,-73.75834656,40.69300079
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,11064,87,-73.75813293,40.69306946
4532803,30-10,LEWMAY ROAD,11691,414,Queens,15808,157,-73.76313019,40.59424973
4532814,135,BEACH   26 STREET,11691,414,Queens,15818,72,-73.75921631,40.59317017
4532878,Oct-78,GIPSON STREET,11691,414,Queens,15714,52,-73.75881958,40.60451889
4533127,203,BEACH   28 STREET,11691,414,Queens,15804,26,-73.76130676,40.59503174
4533128,215,BEACH   28 STREET,11691,414,Queens,15804,119,-73.76138306,40.59537888
4537581,91-28, 175 STREET,11432,412,Queens,9809,77,-73.78620911,40.70838928
4538185,108-17,  43 AVENUE,11368,404,Queens,1998,57,-73.85713959,40.74909973
4539383,104-61,  39 AVENUE,11368,403,Queens,1775,49,-73.86004639,40.75152969
4548210,47-28A,  59 PLACE,11377,402,Queens,2320,46,-73.90579224,40.73934174
